date,portfolio_value,cumulative_return,drawdown
2025-05-13,4167009.238999507,316.7009238999507,-1.4080608330224686
2025-05-14,4208781.171498374,320.8781171498374,0.0
2025-05-15,4295010.146807396,329.5010146807396,-3.02154585983983
2025-05-16,4165234.4455368365,316.52344455368365,-1.2124498027505755
2025-05-19,4242935.304754312,324.2935304754313,-0.04539462594809161
2025-05-20,4293060.44301682,329.30604430168194,0.0
2025-05-21,4306630.282738006,330.6630282738006,-2.000844591590582
2025-05-22,4220461.30364604,322.046130364604,-2.2924627396779713
2025-05-23,4207902.388170549,320.7902388170549,-2.2574992601972244
2025-05-26,4209408.135965765,320.94081359657656,-2.767750420218429
2025-05-27,4187433.5049902704,318.74335049902703,-3.447750168860211
2025-05-28,4158148.429892721,315.8148429892721,-3.1965776658622977
2025-05-29,4168965.5009687403,316.896550096874,-3.110547214641897
2025-05-30,4172670.5144333746,317.26705144333744,-4.7415703155918685
2025-06-03,4102428.379649411,310.24283796494115,-3.2926462337638065
2025-06-04,4164828.182931301,316.4828182931301,-2.139521416381559
2025-06-05,4214489.005514452,321.44890055144526,0.0
2025-06-06,4469751.921342062,346.97519213420617,0.0
2025-06-09,4475405.39852102,347.54053985210203,0.0
2025-06-10,4537856.067289284,353.7856067289284,-1.3731807720508078
2025-06-11,4475543.100309927,347.55431003099267,-0.6523723522742579
2025-06-12,4508252.3489202885,350.8252348920289,0.0
2025-06-13,4557017.8382852515,355.7017838285251,-2.9977633819204725
2025-06-16,4420409.226221552,342.0409226221552,-1.1706903759946423
2025-06-17,4503669.269020086,350.3669269020087,-3.3730935871662324
2025-06-18,4403305.361816029,340.3305361816029,-2.6882624038626957
2025-06-19,4434513.241001312,343.4513241001311,-4.371158171534213
2025-06-20,4357823.380668773,335.78233806687734,-1.8273943931321706
2025-06-23,4473743.149814393,347.37431498143934,-1.1205506687520763
2025-06-24,4505954.144423194,350.59541444231945,0.0
2025-06-25,4654572.827830072,365.4572827830072,0.0
2025-06-26,4656634.463683511,365.6634463683512,-0.11578194474926959
2025-06-27,4651242.921741594,365.1242921741594,0.0
2025-06-30,4677264.367993307,367.7264367993307,0.0
2025-07-01,4748389.068723562,374.83890687235623,-0.5080646297455803
2025-07-02,4724264.183382672,372.42641833826724,0.0
2025-07-03,4761024.332427319,376.10243324273193,0.0
2025-07-04,4976530.709556188,397.65307095561883,-1.8406907504321006
2025-07-07,4884928.169092975,388.49281690929746,0.0
2025-07-08,5004334.624819169,400.4334624819169,-0.10309345485978504
2025-07-09,4999175.483361699,399.91754833616983,-0.707146706056823
2025-07-10,4968946.637359699,396.8946637359699,-2.600524861051842
2025-07-11,4874195.658770521,387.4195658770521,0.0
2025-07-14,5011968.3386234185,401.19683386234186,0.0
2025-07-15,5031370.0474237595,403.1370047423759,0.0
2025-07-16,5126091.442727402,412.6091442727402,-0.15339872483444889
2025-07-17,5118228.08382041,411.82280838204105,0.0
2025-07-18,5281018.684234148,428.10186842341477,-0.4881369492861937
2025-07-21,5255240.080737693,425.5240080737694,-0.6286769685264543
2025-07-22,5247818.136062789,424.7818136062789,-4.000301943465584
2025-07-23,5069761.991173948,406.9761991173948,-3.525483371791413
2025-07-24,5094837.248660275,409.48372486602744,-3.364936140201962
2025-07-25,5103315.777957534,410.33157779575345,-3.800614442799618
2025-07-28,5080307.5253941985,408.0307525394199,-3.823569227506217
2025-07-29,5079095.278924917,407.90952789249167,-3.675860870706539
2025-07-30,5086895.784845683,408.6895784845683,-3.3908449022949747
2025-07-31,5101947.531390549,410.19475313905485,-6.229082040141199
2025-08-01,4952059.697838017,395.2059697838017,-5.946237374050126
2025-08-04,4966996.7775016455,396.69967775016454,-3.681321659068072
2025-08-05,5086607.399592004,408.6607399592004,-2.5199676101113204
2025-08-06,5147938.72390752,414.79387239075203,-3.752651848186023
2025-08-07,5082840.438977186,408.2840438977185,-4.120082148312391
2025-08-08,5063436.3761759745,406.34363761759744,-4.007658858808114
2025-08-11,5069373.471100125,406.9373471100126,-0.3829315641430786
2025-08-12,5260795.9967839215,426.0795996783921,-1.919263851166285
2025-08-13,5179662.001654304,417.9662001654304,-0.5561367945778651
2025-08-14,5251648.99620259,425.164899620259,-2.0905060470286974
2025-08-15,5170618.669295518,417.0618669295518,0.0
2025-08-18,5293735.839610411,429.3735839610411,0.0
2025-08-19,5447824.39479835,444.7824394798349,-1.3682858289875306
2025-08-20,5373282.585616198,437.32825856161986,-0.28942617801362697
2025-08-21,5432056.964867591,443.20569648675905,0.0
2025-08-22,5507993.448161819,450.7993448161819,0.0
2025-08-25,5597072.178565395,459.7072178565395,0.0
2025-08-26,5709805.024730354,470.9805024730354,-2.0258137184192515
2025-08-27,5594135.011244374,459.4135011244374,-1.3026750511988074
2025-08-28,5635424.819201096,463.5424819201096,0.0
