date,portfolio_value,cumulative_return,drawdown
2025-05-21,1914044.9254222591,91.59416463420047,-2.6396907636372138
2025-05-22,1898510.734056244,90.03920613844683,-2.960446532628965
2025-05-23,1892256.0469541012,89.41311762063475,-2.8117335034862396
2025-05-26,1895155.9276584245,89.70339305445776,-2.7578546340621397
2025-05-27,1896206.5571474098,89.80856011538125,-2.292874948590912
2025-05-28,1905273.5879622167,90.71616169338093,-1.6009237999870105
2025-05-29,1918766.5266491496,92.06679264349462,-2.6014883661814485
2025-05-30,1899255.6748047413,90.11377403312612,-2.117388935197948
2025-06-03,1908695.5376531784,91.05869576024219,-1.5934651169480472
2025-06-04,1918911.9697965933,92.08135137091327,-1.4304703775589074
2025-06-05,1922090.3416069553,92.39950351238866,-1.2602808817414697
2025-06-06,1925409.0100373176,92.73169921854372,-1.356813084968165
2025-06-09,1923526.6472403482,92.54327640629218,-1.3819609088831664
2025-06-10,1923036.268624922,92.49418995072934,-1.0537141936166234
2025-06-11,1929437.028002538,93.13490017110637,-0.8723069842248475
2025-06-12,1932974.4400852108,93.48899191887301,-1.0372089699110163
2025-06-13,1929758.8772716997,93.16711699164392,-0.5915018639917271
2025-06-16,1938450.095813114,94.0371001012244,-0.8418327894479425
2025-06-17,1933568.6820956299,93.54847500626798,-0.9293072054694606
2025-06-18,1931862.9447261132,93.37773223944093,-2.7493283013024197
2025-06-19,1896372.8192966722,89.82520280603869,-2.684018584744882
2025-06-20,1897646.3485088858,89.95268192751098,-1.2085620720275883
2025-06-23,1926417.5187013154,92.83265002300949,0.0
2025-06-24,1970815.9186812378,97.27688967604257,0.0
2025-06-25,1971928.6961136186,97.3882776898499,0.0
2025-06-26,1979091.9879223988,98.10531671641898,0.0
2025-06-27,1988451.2361359014,99.04216899154234,0.0
2025-06-30,1997520.7532320672,99.95001944405568,-0.16197781134844527
2025-07-01,1994285.212834751,99.62614477876943,-0.09265424625527041
2025-07-02,1995669.9654343675,99.76475726065254,0.0
2025-07-03,2003890.1317686846,100.58758847065157,0.0
2025-07-04,2005771.505262114,100.77591225451417,-0.5247292527018568
2025-07-07,1995246.6354316454,99.72238231053572,0.0
2025-07-08,2007662.3307966439,100.96518217913588,-0.7284531745878164
2025-07-09,1993037.450812952,99.50124492973575,-0.12781242983958274
2025-07-10,2005096.2887886786,100.70832369666118,-0.04727980683389584
2025-07-11,2006713.1119247659,100.87016622919816,-0.10491061009855723
2025-07-14,2005556.0799966855,100.75434838042598,-0.22482718310313812
2025-07-15,2003148.56013209,100.51335782102436,-0.5364206662725566
2025-07-16,1996892.8151452804,99.88716340991462,-0.1965043272588115
2025-07-17,2003717.1874398824,100.57027689987024,0.0
2025-07-18,2013662.5462926114,101.56579831949189,0.0
2025-07-21,2023969.3739064746,102.59750243493792,0.0
2025-07-22,2038028.4911306882,104.0048073441857,0.0
2025-07-23,2046387.867804014,104.84157338312032,-0.30789041239328696
2025-07-24,2040087.2357586657,104.2108858180781,-0.7836753896240127
2025-07-25,2030350.8297077822,103.23628038479819,-0.8194503118801804
2025-07-28,2029618.736039016,103.16299847117207,-0.9971901726291307
2025-07-29,2025981.4890923977,102.79891334388496,-1.1141958033889465
2025-07-30,2023587.1000598813,102.55923716888971,-0.25004017986672195
2025-07-31,2041271.0758985863,104.32938714459135,-0.09140902502270613
2025-08-01,2044517.2846058714,104.65432969804964,-0.33408405146374237
2025-08-04,2039551.212306592,104.15723035567991,0.0
2025-08-05,2066965.3472279652,106.90136044879725,-0.3486137996321633
2025-08-06,2059759.6207939135,106.18007375464606,-0.36268667245635433
2025-08-07,2059468.7393892778,106.15095678931854,-0.14611484328883972
2025-08-08,2063945.204050028,106.59904685021498,0.0
2025-08-11,2073443.1358363377,107.54978122545396,-0.21965824651456997
2025-08-12,2068888.6470016828,107.09388101536929,0.0
2025-08-13,2086862.564059203,108.89305384464873,-0.1269586807570859
2025-08-14,2084213.1108786599,108.62784597929438,0.0
2025-08-15,2093660.668438756,109.57353794008301,-0.3201868029078022
2025-08-18,2086957.0432807438,108.9025111292119,-0.6541185466598061
2025-08-19,2079965.6457023763,108.20267855952581,-1.4296250010104188
2025-08-20,2063729.1720864335,106.57742224618954,-1.3207434590054918
2025-08-21,2066008.7821065802,106.80560914593298,-1.6813827364123477
2025-08-22,2058458.219400571,106.04980465306988,-0.8809838053303062
2025-08-25,2075215.85701124,107.72722901057313,-1.0020050660484723
2025-08-26,2072682.0824751349,107.47360047282632,-1.0886148988056783
2025-08-27,2070868.7664716968,107.2920891821131,-1.7208698818676562
2025-08-28,2057631.492567084,105.96705004530764,-0.849425157333567
