date,portfolio_value,cumulative_return,drawdown
2025-06-16,11146003.980158968,1014.6003980158968,-1.2392991030625722
2025-06-17,11310690.512326166,1031.0690512326166,-1.7846889895231852
2025-06-18,11248229.066039488,1024.8229066039487,-1.6635633562750007
2025-06-19,11262101.127885317,1026.210112788532,-2.8078735052907917
2025-06-20,11131047.603273964,1013.1047603273963,-1.7392042225407263
2025-06-23,11253438.264816852,1025.3438264816853,0.0
2025-06-24,11570814.168403445,1057.0814168403444,0.0
2025-06-25,12064708.080172978,1106.470808017298,0.0
2025-06-26,12073961.667288957,1107.3961667288957,0.0
2025-06-27,12192471.022723489,1119.247102272349,0.0
2025-06-30,12343588.77190029,1134.358877190029,0.0
2025-07-01,12563281.037119964,1156.3281037119964,0.0
2025-07-02,12648249.009416364,1164.8249009416365,-0.48646329640003605
2025-07-03,12586719.920348272,1158.671992034827,-0.3991571345171181
2025-07-04,12597762.621103786,1159.7762621103786,-0.7074648960244525
2025-07-07,12558767.08771298,1155.8767087712981,-0.16146119537157708
2025-07-08,12627826.995372184,1162.7826995372184,0.0
2025-07-09,12829625.301400341,1182.9625301400342,-0.9999450776850688
2025-07-10,12701336.09471355,1170.133609471355,-0.24632220863720936
2025-07-11,12798023.084998053,1179.8023084998051,0.0
2025-07-14,12958092.688171066,1195.8092688171066,-0.7244618067596181
2025-07-15,12864216.255760755,1186.4216255760755,-2.6122452381840997
2025-07-16,12619595.528964834,1161.9595528964835,-1.5583306425703685
2025-07-17,12756162.759118624,1175.6162759118624,-1.6444425827631135
2025-07-18,12745004.294092866,1174.5004294092864,-2.152228505827569
2025-07-21,12679204.923524689,1167.9204923524687,-0.16486164781252538
2025-07-22,12936729.76304027,1193.672976304027,0.0
2025-07-23,12973501.559845436,1197.3501559845436,-1.6569749147238153
2025-07-24,12758533.893437494,1175.8533893437493,-3.0241320793507747
2025-07-25,12581165.737359077,1158.1165737359077,-2.3889649677670866
2025-07-28,12663569.15248801,1166.356915248801,-0.7847277251322193
2025-07-29,12871694.896184865,1187.1694896184865,-0.27260076631295704
2025-07-30,12938135.695175672,1193.8135695175672,-0.14187948317652227
2025-07-31,12955094.822882427,1195.5094822882427,-1.0207985059088729
2025-08-01,12841068.249758467,1184.1068249758466,0.0
2025-08-04,13009059.39665411,1200.905939665411,0.0
2025-08-05,13289710.08329266,1228.971008329266,0.0
2025-08-06,13369716.271079931,1236.9716271079933,0.0
2025-08-07,13496534.604813306,1249.6534604813305,-0.052121747816833285
2025-08-08,13489499.975082573,1248.9499975082574,0.0
2025-08-11,13585269.01785186,1258.5269017851858,0.0
2025-08-12,13940930.716473892,1294.0930716473893,0.0
2025-08-13,13943153.335110426,1294.3153335110426,0.0
2025-08-14,14144316.98634268,1314.431698634268,-1.0941306152994565
2025-08-15,13989559.683870103,1298.9559683870104,0.0
2025-08-18,14355716.339067632,1335.5716339067633,-0.3158026101234114
2025-08-19,14310380.612166945,1331.0380612166946,0.0
2025-08-20,14499437.791395692,1349.9437791395692,0.0
2025-08-21,14707983.103470221,1370.7983103470222,-0.4218197023478083
2025-08-22,14645941.932921797,1364.5941932921796,-0.27059751569854057
2025-08-25,14668183.66658287,1366.818366658287,0.0
2025-08-26,14735135.509582132,1373.5135509582133,0.0
2025-08-27,14903227.309187286,1390.3227309187284,-3.193407367474138
2025-08-28,14427306.550304282,1342.7306550304281,-3.1499479368775334
