date,portfolio_value,cumulative_return,drawdown
2025-06-06,13199197.689295206,1219.9197689295206,0.0
2025-06-09,13281765.38839926,1228.176538839926,0.0
2025-06-10,13281845.593983613,1228.1845593983612,0.0
2025-06-11,13290768.496820575,1229.0768496820574,0.0
2025-06-12,13343316.44839008,1234.331644839008,-0.3415617062790487
2025-06-13,13297740.789054746,1229.7740789054747,-1.6322228550627575
2025-06-16,13125523.787696108,1212.5523787696109,-1.366625238096647
2025-06-17,13160963.31820728,1216.096331820728,-1.593418700243644
2025-06-18,13130701.548868747,1213.070154886875,-2.4512583084830792
2025-06-19,13016237.295321729,1201.6237295321728,-3.987233287058619
2025-06-20,12811287.293362303,1181.1287293362304,-4.628757257689862
2025-06-23,12725686.7198687,1172.56867198687,-3.264169612200928
2025-06-24,12907767.967621922,1190.7767967621921,-1.213075370273084
2025-06-25,13181451.962977061,1218.145196297706,-0.9789012071115779
2025-06-26,13212698.56260807,1221.269856260807,-1.3842091825187226
2025-06-27,13158617.036858931,1215.8617036858932,-0.7494374187766206
2025-06-30,13243316.642020067,1224.3316642020068,-0.7684218384440956
2025-07-01,13240783.490827946,1224.0783490827946,0.0
2025-07-02,13361502.648752881,1236.150264875288,0.0
2025-07-03,13563694.617823496,1256.3694617823496,0.0
2025-07-04,13646891.601864772,1264.6891601864772,0.0
2025-07-07,13873037.75242337,1287.303775242337,0.0
2025-07-08,13927257.171751231,1292.725717175123,0.0
2025-07-09,14028652.851186631,1302.8652851186632,0.0
2025-07-10,14117092.163674459,1311.7092163674458,0.0
2025-07-11,14330709.950647669,1333.070995064767,-0.17463092509307007
2025-07-14,14305684.099288449,1330.5684099288449,0.0
2025-07-15,14349666.614505354,1334.9666614505354,-0.6991402909958486
2025-07-16,14249342.313579768,1324.9342313579768,-0.26282178638896836
2025-07-17,14311952.56436825,1331.195256436825,-0.41954237517005893
2025-07-18,14289463.682361873,1328.9463682361873,-0.09547909846396367
2025-07-21,14335965.68218924,1333.596568218924,0.0
2025-07-22,14541042.94149006,1354.104294149006,0.0
2025-07-23,14753738.17948121,1375.373817948121,-0.00033838735720991074
2025-07-24,14753688.254696494,1375.3688254696494,0.0
2025-07-25,14961978.72810001,1396.197872810001,0.0
2025-07-28,15076909.562830258,1407.6909562830258,-0.704250644662141
2025-07-29,14970730.330038898,1397.0730330038898,-0.27422690113936404
2025-07-30,15035564.620948523,1403.5564620948523,0.0
2025-07-31,15144361.894529559,1414.436189452956,-2.315480857021038
2025-08-01,14793697.09394374,1379.369709394374,-2.9688673524196743
2025-08-04,14694745.878510587,1369.4745878510587,-1.971231507536643
2025-08-05,14845831.461249221,1384.583146124922,-1.2029752113657057
2025-08-06,14962178.975018855,1396.2178975018855,-0.08987028631183139
2025-08-07,15130751.613134846,1413.0751613134846,-0.7510214995287418
2025-08-08,15030624.480735205,1403.0624480735205,0.0
2025-08-11,15227376.421523798,1422.7376421523797,0.0
2025-08-12,15280224.104984712,1428.0224104984711,0.0
2025-08-13,15459816.160128947,1445.9816160128946,0.0
2025-08-14,15635571.165300332,1463.5571165300332,-2.1778919942791535
2025-08-15,15295045.312631436,1429.5045312631435,0.0
2025-08-18,15652436.701419748,1465.243670141975,-1.050825388892243
2025-08-19,15487956.922580943,1448.7956922580943,-1.5542098141990213
2025-08-20,15409164.994044995,1440.9164994044995,0.0
2025-08-21,15675607.49237906,1467.560749237906,0.0
2025-08-22,15718184.66567416,1471.818466567416,0.0
2025-08-25,15801575.984107006,1480.1575984107008,0.0
2025-08-26,15919873.275350817,1491.9873275350817,0.0
2025-08-27,16006566.317416944,1500.6566317416944,-2.4801006802920025
2025-08-28,15609587.357287295,1460.9587357287294,-0.6095873830291532
